D:\Murad\IMG\center_2019_12_23_03_32_51_752.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_752.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_752.jpg, 0.1506222, 0, 0, 29.74213
D:\Murad\IMG\center_2019_12_23_03_32_51_858.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_858.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_858.jpg, 0, 0, 0, 29.42989
D:\Murad\IMG\center_2019_12_23_03_32_51_962.jpg, D:\Murad\IMG\left_2019_12_23_03_32_51_962.jpg, D:\Murad\IMG\right_2019_12_23_03_32_51_962.jpg, 0, 0, 0, 29.13113
D:\Murad\IMG\center_2019_12_23_03_32_52_063.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_063.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_063.jpg, 0, 0, 0, 28.83768
D:\Murad\IMG\center_2019_12_23_03_32_52_168.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_168.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_168.jpg, 0, 0, 0, 28.54817
D:\Murad\IMG\center_2019_12_23_03_32_52_272.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_272.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_272.jpg, 0, 0, 0.2915103, 26.93693
D:\Murad\IMG\center_2019_12_23_03_32_52_375.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_375.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_375.jpg, 0, 0, 0.5915785, 24.8539
D:\Murad\IMG\center_2019_12_23_03_32_52_480.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_480.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_480.jpg, 0, 0, 0.2977907, 23.14016
D:\Murad\IMG\center_2019_12_23_03_32_52_581.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_581.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_581.jpg, 0.3067551, 0, 0, 21.4017
D:\Murad\IMG\center_2019_12_23_03_32_52_683.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_683.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_683.jpg, 0.6122757, 0, 0, 20.5666
D:\Murad\IMG\center_2019_12_23_03_32_52_788.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_788.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_788.jpg, 0.6924207, 0, 0, 19.8234
D:\Murad\IMG\center_2019_12_23_03_32_52_893.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_893.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_893.jpg, 0.3353865, 0, 0, 19.57301
D:\Murad\IMG\center_2019_12_23_03_32_52_994.jpg, D:\Murad\IMG\left_2019_12_23_03_32_52_994.jpg, D:\Murad\IMG\right_2019_12_23_03_32_52_994.jpg, 0.03403679, 0, 0, 19.75328
D:\Murad\IMG\center_2019_12_23_03_32_53_097.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_097.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_097.jpg, 0.3289938, 0, 0, 19.14955
D:\Murad\IMG\center_2019_12_23_03_32_53_200.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_200.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_200.jpg, 0.1479969, 0, 0, 19.36033
D:\Murad\IMG\center_2019_12_23_03_32_53_304.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_304.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_304.jpg, 0, 0, 0, 18.72745
D:\Murad\IMG\center_2019_12_23_03_32_53_413.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_413.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_413.jpg, 0.1811316, 0, 0, 18.47368
D:\Murad\IMG\center_2019_12_23_03_32_53_515.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_515.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_515.jpg, 0.4859544, 0, 0, 18.63572
D:\Murad\IMG\center_2019_12_23_03_32_53_615.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_615.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_615.jpg, 0.5378115, 0, 0, 17.84133
D:\Murad\IMG\center_2019_12_23_03_32_53_721.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_721.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_721.jpg, 0.2389938, 0, 0, 18.15595
D:\Murad\IMG\center_2019_12_23_03_32_53_823.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_823.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_823.jpg, 0, 0.0238551, 0, 17.47377
D:\Murad\IMG\center_2019_12_23_03_32_53_927.jpg, D:\Murad\IMG\left_2019_12_23_03_32_53_927.jpg, D:\Murad\IMG\right_2019_12_23_03_32_53_927.jpg, 0, 0.3352725, 0, 17.94743
D:\Murad\IMG\center_2019_12_23_03_32_54_033.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_033.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_033.jpg, 0, 0.2167794, 0, 18.24098
D:\Murad\IMG\center_2019_12_23_03_32_54_134.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_134.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_134.jpg, 0.1291086, 0, 0, 17.68755
D:\Murad\IMG\center_2019_12_23_03_32_54_237.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_237.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_237.jpg, 0.4382529, 0, 0, 17.90177
D:\Murad\IMG\center_2019_12_23_03_32_54_344.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_344.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_344.jpg, 0.737289, 0, 0, 17.09595
D:\Murad\IMG\center_2019_12_23_03_32_54_448.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_448.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_448.jpg, 1, 0, 0, 17.06563
D:\Murad\IMG\center_2019_12_23_03_32_54_551.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_551.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_551.jpg, 0.9203872, 0, 0, 16.24039
D:\Murad\IMG\center_2019_12_23_03_32_54_654.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_654.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_654.jpg, 0.563002, 0, 0, 16.10722
D:\Murad\IMG\center_2019_12_23_03_32_54_762.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_762.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_762.jpg, 0.2673844, 0, 0, 16.4713
D:\Murad\IMG\center_2019_12_23_03_32_54_865.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_865.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_865.jpg, 0, 0, 0, 15.76819
D:\Murad\IMG\center_2019_12_23_03_32_54_966.jpg, D:\Murad\IMG\left_2019_12_23_03_32_54_966.jpg, D:\Murad\IMG\right_2019_12_23_03_32_54_966.jpg, 0, 0, 0, 16.12277
D:\Murad\IMG\center_2019_12_23_03_32_55_077.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_077.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_077.jpg, 0.2152329, 0, 0, 15.91728
D:\Murad\IMG\center_2019_12_23_03_32_55_176.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_176.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_176.jpg, 0.3464583, 0, 0, 15.15635
D:\Murad\IMG\center_2019_12_23_03_32_55_283.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_283.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_283.jpg, 0.05090643, 0, 0, 15.54101
D:\Murad\IMG\center_2019_12_23_03_32_55_388.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_388.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_388.jpg, 0, 0.1144155, 0, 14.85397
D:\Murad\IMG\center_2019_12_23_03_32_55_491.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_491.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_491.jpg, 0, 0.3945572, 0, 15.48712
D:\Murad\IMG\center_2019_12_23_03_32_55_598.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_598.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_598.jpg, 0, 0.7703496, 0, 16.12312
D:\Murad\IMG\center_2019_12_23_03_32_55_702.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_702.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_702.jpg, 0, 1, 0, 16.81911
D:\Murad\IMG\center_2019_12_23_03_32_55_804.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_804.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_804.jpg, 0, 1, 0, 18.07516
D:\Murad\IMG\center_2019_12_23_03_32_55_908.jpg, D:\Murad\IMG\left_2019_12_23_03_32_55_908.jpg, D:\Murad\IMG\right_2019_12_23_03_32_55_908.jpg, 0.1433472, 1, 0, 18.93223
D:\Murad\IMG\center_2019_12_23_03_32_56_012.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_012.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_012.jpg, 0.4857231, 1, 0, 20.05259
D:\Murad\IMG\center_2019_12_23_03_32_56_115.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_115.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_115.jpg, 0.623881, 1, 0, 20.93557
D:\Murad\IMG\center_2019_12_23_03_32_56_220.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_220.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_220.jpg, 0.3070342, 1, 0, 21.88027
D:\Murad\IMG\center_2019_12_23_03_32_56_326.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_326.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_326.jpg, 0.02204797, 1, 0, 22.90506
D:\Murad\IMG\center_2019_12_23_03_32_56_430.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_430.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_430.jpg, 0, 1, 0, 23.84312
D:\Murad\IMG\center_2019_12_23_03_32_56_530.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_530.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_530.jpg, 0, 1, 0, 24.81916
D:\Murad\IMG\center_2019_12_23_03_32_56_634.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_634.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_634.jpg, 0, 1, 0, 25.9663
D:\Murad\IMG\center_2019_12_23_03_32_56_738.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_738.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_738.jpg, 0, 1, 0, 26.91331
D:\Murad\IMG\center_2019_12_23_03_32_56_846.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_846.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_846.jpg, 0, 1, 0, 27.85092
D:\Murad\IMG\center_2019_12_23_03_32_56_955.jpg, D:\Murad\IMG\left_2019_12_23_03_32_56_955.jpg, D:\Murad\IMG\right_2019_12_23_03_32_56_955.jpg, 0, 1, 0, 28.9636
D:\Murad\IMG\center_2019_12_23_03_32_57_057.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_057.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_057.jpg, 0, 1, 0, 29.8806
D:\Murad\IMG\center_2019_12_23_03_32_57_165.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_165.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_165.jpg, 0, 1, 0, 30.19045
D:\Murad\IMG\center_2019_12_23_03_32_57_267.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_267.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_267.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_32_57_375.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_375.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_375.jpg, 0, 1, 0, 30.19042
D:\Murad\IMG\center_2019_12_23_03_32_57_476.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_476.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_476.jpg, 0.1392825, 1, 0, 30.18504
D:\Murad\IMG\center_2019_12_23_03_32_57_581.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_581.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_581.jpg, 0.4270122, 1, 0, 30.15186
D:\Murad\IMG\center_2019_12_23_03_32_57_682.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_682.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_682.jpg, 0.1766658, 1, 0, 30.19164
D:\Murad\IMG\center_2019_12_23_03_32_57_783.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_783.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_783.jpg, 0, 1, 0, 30.18851
D:\Murad\IMG\center_2019_12_23_03_32_57_888.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_888.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_888.jpg, 0, 1, 0, 30.19008
D:\Murad\IMG\center_2019_12_23_03_32_57_989.jpg, D:\Murad\IMG\left_2019_12_23_03_32_57_989.jpg, D:\Murad\IMG\right_2019_12_23_03_32_57_989.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_32_58_091.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_091.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_091.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_32_58_196.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_196.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_196.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_32_58_300.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_300.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_300.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_32_58_406.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_406.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_406.jpg, -0.2908215, 1, 0, 30.16827
D:\Murad\IMG\center_2019_12_23_03_32_58_511.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_511.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_511.jpg, -0.2032581, 1, 0, 30.18873
D:\Murad\IMG\center_2019_12_23_03_32_58_619.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_619.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_619.jpg, 0, 1, 0, 30.18896
D:\Murad\IMG\center_2019_12_23_03_32_58_726.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_726.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_726.jpg, 0, 1, 0, 30.19011
D:\Murad\IMG\center_2019_12_23_03_32_58_833.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_833.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_833.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_58_935.jpg, D:\Murad\IMG\left_2019_12_23_03_32_58_935.jpg, D:\Murad\IMG\right_2019_12_23_03_32_58_935.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_59_037.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_037.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_037.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_59_140.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_140.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_140.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_32_59_247.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_247.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_247.jpg, 0.0296685, 1, 0, 30.19012
D:\Murad\IMG\center_2019_12_23_03_32_59_349.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_349.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_349.jpg, 0.07777409, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_32_59_454.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_454.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_454.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_32_59_558.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_558.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_558.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_32_59_665.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_665.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_665.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_32_59_773.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_773.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_773.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_32_59_877.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_877.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_877.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_32_59_982.jpg, D:\Murad\IMG\left_2019_12_23_03_32_59_982.jpg, D:\Murad\IMG\right_2019_12_23_03_32_59_982.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_33_00_086.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_086.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_086.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_33_00_194.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_194.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_194.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_33_00_296.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_296.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_296.jpg, 0, 1, 0, 30.19024
D:\Murad\IMG\center_2019_12_23_03_33_00_398.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_398.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_398.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_33_00_499.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_499.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_499.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_33_00_601.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_601.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_601.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_33_00_708.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_708.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_708.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_33_00_808.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_808.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_808.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_33_00_914.jpg, D:\Murad\IMG\left_2019_12_23_03_33_00_914.jpg, D:\Murad\IMG\right_2019_12_23_03_33_00_914.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_33_01_017.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_017.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_017.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_33_01_122.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_122.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_122.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_33_01_227.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_227.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_227.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_33_01_334.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_334.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_334.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_33_01_441.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_441.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_441.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_33_01_543.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_543.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_543.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_33_01_648.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_648.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_648.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_33_01_751.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_751.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_751.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_33_01_857.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_857.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_857.jpg, 0, 0.7989503, 0, 30.15212
D:\Murad\IMG\center_2019_12_23_03_33_01_961.jpg, D:\Murad\IMG\left_2019_12_23_03_33_01_961.jpg, D:\Murad\IMG\right_2019_12_23_03_33_01_961.jpg, 0, 0.5074841, 0, 30.07771
D:\Murad\IMG\center_2019_12_23_03_33_02_063.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_063.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_063.jpg, -0.1612341, 0.2035942, 0, 29.99627
D:\Murad\IMG\center_2019_12_23_03_33_02_164.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_164.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_164.jpg, -0.46695, 0, 0, 29.64443
D:\Murad\IMG\center_2019_12_23_03_33_02_267.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_267.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_267.jpg, -0.2191263, 0, 0, 29.28229
D:\Murad\IMG\center_2019_12_23_03_33_02_367.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_367.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_367.jpg, 0, 0, 0, 28.98378
D:\Murad\IMG\center_2019_12_23_03_33_02_471.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_471.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_471.jpg, 0, 0, 0, 28.68809
D:\Murad\IMG\center_2019_12_23_03_33_02_571.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_571.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_571.jpg, 0, 0, 0, 28.39938
D:\Murad\IMG\center_2019_12_23_03_33_02_674.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_674.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_674.jpg, 0, 0, 0.2409714, 26.99369
D:\Murad\IMG\center_2019_12_23_03_33_02_777.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_777.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_777.jpg, 0, 0, 0.5520411, 25.25128
D:\Murad\IMG\center_2019_12_23_03_33_02_879.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_879.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_879.jpg, 0, 0, 0.3489815, 23.53457
D:\Murad\IMG\center_2019_12_23_03_33_02_982.jpg, D:\Murad\IMG\left_2019_12_23_03_33_02_982.jpg, D:\Murad\IMG\right_2019_12_23_03_33_02_982.jpg, 0, 0, 0.0559769, 21.84272
D:\Murad\IMG\center_2019_12_23_03_33_03_085.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_085.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_085.jpg, 0, 0, 0, 20.66481
D:\Murad\IMG\center_2019_12_23_03_33_03_191.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_191.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_191.jpg, -0.2307633, 0, 0, 20.71347
D:\Murad\IMG\center_2019_12_23_03_33_03_293.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_293.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_293.jpg, -0.3096261, 0, 0, 20.35383
D:\Murad\IMG\center_2019_12_23_03_33_03_395.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_395.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_395.jpg, -0.003363876, 0, 0, 19.8064
D:\Murad\IMG\center_2019_12_23_03_33_03_499.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_499.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_499.jpg, 0, 0, 0, 19.9531
D:\Murad\IMG\center_2019_12_23_03_33_03_605.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_605.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_605.jpg, 0, 0.0639696, 0, 19.37102
D:\Murad\IMG\center_2019_12_23_03_33_03_711.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_711.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_711.jpg, 0, 0.3616302, 0, 19.79247
D:\Murad\IMG\center_2019_12_23_03_33_03_813.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_813.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_813.jpg, 0, 0.4233012, 0, 20.23441
D:\Murad\IMG\center_2019_12_23_03_33_03_917.jpg, D:\Murad\IMG\left_2019_12_23_03_33_03_917.jpg, D:\Murad\IMG\right_2019_12_23_03_33_03_917.jpg, 0, 0.1109571, 0, 20.07183
D:\Murad\IMG\center_2019_12_23_03_33_04_018.jpg, D:\Murad\IMG\left_2019_12_23_03_33_04_018.jpg, D:\Murad\IMG\right_2019_12_23_03_33_04_018.jpg, -0.3025905, 0, 0, 20.1487
D:\Murad\IMG\center_2019_12_23_03_33_04_121.jpg, D:\Murad\IMG\left_2019_12_23_03_33_04_121.jpg, D:\Murad\IMG\right_2019_12_23_03_33_04_121.jpg, -0.5932574, 0, 0, 19.51632
D:\Murad\IMG\center_2019_12_23_03_33_04_227.jpg, D:\Murad\IMG\left_2019_12_23_03_33_04_227.jpg, D:\Murad\IMG\right_2019_12_23_03_33_04_227.jpg, -0.9045599, 0, 0, 19.29774
D:\Murad\IMG\center_2019_12_23_03_33_04_333.jpg, D:\Murad\IMG\left_2019_12_23_03_33_04_333.jpg, D:\Murad\IMG\right_2019_12_23_03_33_04_333.jpg, -0.8220751, 0, 0, 18.84927
D:\Murad\IMG\center_2019_12_23_03_33_04_435.jpg, D:\Murad\IMG\left_2019_12_23_03_33_04_435.jpg, D:\Murad\IMG\right_2019_12_23_03_33_04_435.jpg, -0.5134053, 0, 0, 18.28764
